timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow
2025-03-23 16:23:40.391047,5.0,175.50830829641794,178.97328097021688,154.1211960978945,170.4648724467662,68.60441236190397,86.51332405242294,49.8282136668486,33.40590284607732,36.70790044585706,55.119574192584516
2025-03-23 16:23:40.426621,5.0,175.0970023096076,178.9064017569797,154.15449304195894,170.24133739732076,68.1720201959399,86.51882347647171,49.797655193998914,33.48322090197325,36.54301122028906,54.944264902378
2025-03-23 16:23:40.462664,5.0,174.8427174469457,178.83043745828792,154.21503391523538,170.13198108217995,68.11401737021141,86.30038987691631,49.665511194508134,33.15641055685041,36.51623033775648,54.82500402589861
2025-03-23 16:23:40.497297,5.0,174.75777408183905,178.83585198877776,154.26399354593573,170.16523082158312,68.11822572085667,86.35015936557295,49.52053268095859,32.91491572099548,36.44874795714921,54.891081409772525
2025-03-23 16:23:40.533419,5.0,174.47944442729187,178.78755260248434,154.22599460593298,170.17585688662714,68.14693008081454,86.15138176054067,49.6077051098557,32.74023998206973,36.27108759680631,55.00961987312899
2025-03-23 16:23:40.567126,5.0,174.3376940568732,178.5824570847475,154.23887125430045,170.10800059219702,68.55020285219402,86.01400382997427,49.51027898298806,32.29099572579212,36.09798308980839,55.02083604292489
2025-03-23 16:23:40.602342,5.0,174.43363325701196,178.5939329670753,154.04414292752907,170.2431730485852,68.89965756222712,86.12593403069262,49.386603044203724,32.28592013765162,35.44235818493222,54.9854016114588
2025-03-23 16:23:40.636801,5.0,174.25119551216025,178.60903719553693,153.94402697846675,170.39417754159587,69.26216497824437,86.23316097157625,49.448984147273656,31.98926066051505,35.86010667157666,54.9508011458073
2025-03-23 16:23:40.672204,5.0,174.25793175337455,178.6464217283979,153.7193632074143,170.46316947749474,69.37481886258907,86.08221746050157,49.417525369868166,31.817762780805765,34.80553881468108,54.762294794664065
2025-03-23 16:23:40.707504,5.0,174.33040745423796,178.66078649164223,153.4401221427752,170.96622741188796,68.52718376026412,85.61648905331917,49.24551053889153,31.818976342954045,34.16797638694378,54.78422893086316
2025-03-23 16:23:40.741522,5.0,174.56014401820877,178.41107480633895,153.32008207372093,171.2217532447405,67.85639381612177,85.16806273591997,49.263685666491426,31.263335865875856,33.98039855920653,54.36197924016441
2025-03-23 16:23:40.775991,5.0,174.73858080770935,178.00119442161898,153.24511572495314,171.42203671366926,68.0159041886349,84.70055232927416,49.09781403885,31.500987226993768,33.45343544047339,54.69388083806778
2025-03-23 16:23:40.809142,5.0,174.72637578308354,177.8702073284477,153.2176711156173,171.43400003888996,67.9092838398518,84.08808389473585,49.226759379733394,31.44848616164544,33.33857586865937,54.44689626505479
2025-03-23 16:23:40.843915,5.0,174.82246675555837,177.8993423194057,153.2127225051609,171.4450202122282,67.97682349014192,83.1652343613056,49.181020936876635,31.364606243830764,32.930578063937084,54.24445178532718
2025-03-23 16:23:40.880661,5.0,175.01898702007318,177.92460612163418,153.17445330711928,171.47250786652157,68.03650602008729,82.33488977203994,49.07180415622873,31.315424011800975,32.94290335150255,53.951729834975914
2025-03-23 16:23:40.914794,5.0,175.0327738496544,178.00474903478573,153.28250121314127,171.53070403146359,67.25400690966515,81.76553352109563,48.87735191632406,31.202707465137138,32.56943370712298,53.57673621454404
2025-03-23 16:23:40.950463,5.0,174.99752335541234,178.08325860148267,153.40516883630013,171.43739273296626,66.51323677448424,81.80812454487547,48.988756164090695,31.161816747202675,32.6477927289752,53.118915926467935
2025-03-23 16:23:40.987800,5.0,175.0398745032519,177.993111263664,153.44960697766868,171.46063795906392,65.42274276030042,81.3605931992508,49.13647869371563,31.02255909650267,32.625083284463585,52.71095355380894
2025-03-23 16:23:41.022807,5.0,174.5638172333862,178.10233759004123,153.71769181983342,171.63050063792662,65.47728403743423,81.42043233276328,49.07091477506157,30.73490203102345,31.973343717930003,52.365887116109086
2025-03-23 16:23:41.057161,5.0,174.24042481320643,178.28179289060907,153.8570003384228,171.77321297110473,65.68513455642785,82.30823506055157,49.100358848279946,30.46204170219549,31.706550975632844,52.12511397783053
2025-03-23 16:23:41.092017,5.0,173.46505040704682,178.37508259678296,154.18892817518616,171.84868627945437,65.42818622859879,82.86094231274879,49.1576066668548,30.165333991421896,31.516864379319365,51.84058603137995
2025-03-23 16:23:41.126971,5.0,172.72040481336734,178.39189631794613,154.53802670796765,171.89653334064138,65.17162692196177,83.03075845068243,49.01368500032723,29.81863702258874,31.018551792902866,51.39691442328693
2025-03-23 16:23:41.161185,5.0,172.21558917308147,178.37967567276004,154.7660939817136,171.89105474548555,65.00917715525824,83.07936574276648,49.24712311064285,29.682740674638538,30.544684031279754,51.297833411147295
2025-03-23 16:23:41.196692,5.0,171.967989374085,178.31390107230774,154.87723167327945,171.8220210394269,65.11212979861062,83.19505161753038,50.11548739481763,29.711274068963668,29.979230706180516,51.24565826150341
2025-03-23 16:23:41.232971,5.0,171.97194326723124,178.44014440669667,154.7893047278852,172.14923198910296,65.18624201981245,83.43729238544533,50.74197788380126,29.82402444075619,29.28597809839137,51.572741781108874
2025-03-23 16:23:41.269763,5.0,171.964941792206,178.40141117632288,154.67633041801395,172.45195604559092,65.19787242070042,84.1062723573049,51.49831590991849,29.090296133860857,28.50978230505309,51.78640591112553
2025-03-23 16:23:41.306765,5.0,171.8961181864967,178.5533640176794,154.63975970076936,172.87594532911706,64.60000176814323,84.53000174237026,51.81831552968138,28.98276823260378,29.89891396069694,52.1025603921465
2025-03-23 16:23:41.341725,5.0,172.22024938939234,178.17415113246162,154.44572887852755,172.81237696568087,64.40904674058547,84.27297634331696,51.82356252070948,28.332806649590466,30.283853336267608,51.81282979736551
2025-03-23 16:23:41.376945,5.0,172.26787620297878,178.14015697525156,154.23711674416253,173.0468468799887,64.68375005084765,84.21568208237314,51.88275440812003,27.781250898328352,31.904860934411566,51.46069178164473
2025-03-23 16:23:41.412184,5.0,173.02638382835713,178.48929560205676,153.77019277439103,173.9116619027067,65.2205190373987,84.20994774742631,51.582994411564094,27.42699154932544,31.79652651389666,51.63856871965823
2025-03-23 16:23:41.447879,5.0,173.60272090654527,178.72513988620943,153.27287708128065,174.45776896109578,66.68683909506103,84.72119943377281,52.484838143876246,27.311324473187312,31.32094029980549,51.55525128250505
2025-03-23 16:23:41.481479,5.0,174.08312801105572,178.82905422949145,152.90782652514326,174.66502740122124,67.37367825357562,86.44510030577611,52.857354348263556,27.246121317490452,31.763389694041745,51.52305566687227
2025-03-23 16:23:41.517430,5.0,174.884652362225,179.16273892616624,152.3977080191209,175.09404176983716,68.07920951624061,87.22961054704155,53.71455128018437,27.196681169233365,31.840280817816154,51.73258352607143
2025-03-23 16:23:41.552763,5.0,175.5785941238614,179.39016658408167,152.09678988115965,175.3323485773927,69.8710367372062,87.42228848852181,53.57919185744992,26.64411626072909,32.71662500655792,51.42290972618728
2025-03-23 16:23:41.588220,5.0,175.68850644373455,178.7093154061159,152.0211687007367,174.99785364981528,70.78538064473224,87.84857226836276,53.544265755819694,26.75406552810031,32.443914109644645,51.5471518471859
2025-03-23 16:23:41.625387,5.0,175.58773276980187,178.72610472083332,152.08933759514156,175.373842967419,70.64925585625322,86.67164760976921,53.51697601611479,26.986998215506627,31.46863916407116,52.14129463837887
2025-03-23 16:23:41.660475,5.0,175.07985873423252,178.73949340861415,152.5598658729481,176.0962039264166,71.2011002394214,87.64716576041434,54.18137860028053,27.296026405653876,32.298426170605744,53.28557922656472
2025-03-23 16:23:41.694226,5.0,174.37726393793218,179.05236713651396,153.43088984386165,176.85372759379064,72.14642616988931,89.16105438784362,54.44746632620419,26.71462862088835,33.48473554521015,54.81403677518382
2025-03-23 16:23:41.730879,5.0,173.07699044207652,179.6621352823335,154.2183555450288,177.27506879966012,73.41739120727051,91.74886671241562,53.96757323878125,26.842201042011702,33.77575932629746,55.543884027388316
2025-03-23 16:23:41.765098,5.0,172.36891642359956,179.37728610128397,154.52361537811476,178.55904375138618,72.67257540935931,93.65882034395662,53.88923536675157,26.814857557934193,33.90580975860666,56.26676351540626
2025-03-23 16:23:41.800597,5.0,171.0110039839497,178.2256904413422,155.27660254867672,179.25528879726062,72.10373354261552,93.78034595864662,54.30512408260945,25.76621514091887,34.870825236186434,56.332031215493416
2025-03-23 16:23:41.835551,5.0,169.0631067949645,177.85803693333474,156.17814193314035,179.32904678180964,71.69011597088779,93.64491647813807,55.38956194041335,25.281902725279068,37.11810793448556,56.160208967625024
2025-03-23 16:23:41.871702,5.0,167.01311491527096,178.27769449389467,157.35493276091185,178.89403186183984,70.12578771643038,92.70512330446736,56.74146235779428,25.267961298679793,37.47612935746421,56.00936691510076
2025-03-23 16:23:41.907634,5.0,165.19462598709856,178.32813889245102,158.2230329822676,178.57580019148998,69.62012369139079,95.2276902500518,57.17444613756094,25.16642275323779,35.575486660299255,55.88563216604707
2025-03-23 16:23:41.941215,5.0,163.85700334794066,178.09445740141146,158.50913591185233,178.52966255216086,70.18726072284231,99.56628598110781,58.25075762133211,25.184367656682994,32.58982572595131,55.905184382438534
2025-03-23 16:23:41.976773,5.0,162.5075432761637,177.9799442728908,158.12667348238276,178.6794646469218,70.57150238061762,101.70052179277819,58.64072749598747,25.574560296071553,29.85863912550468,56.520046154621014
2025-03-23 16:23:42.010618,5.0,161.7234495770193,177.19982656011447,157.78596321895233,178.76841647646947,70.44432463845617,103.38927128619474,58.56454658704731,25.46864864763797,28.224805953997947,56.63765613637204
2025-03-23 16:23:42.045591,5.0,160.37516955523677,176.49120114086566,158.15900051855243,178.75471930380309,69.96344904439671,105.23722882655098,58.87712019173746,25.24585236852364,29.481509768481622,56.600288891476154
2025-03-23 16:23:42.080560,5.0,159.3742702741525,175.66587568597583,158.47551745785765,179.14339803866852,71.08305125554133,107.31832809714656,58.90281850091058,24.945162791700632,30.74306770906916,56.58405311789369
2025-03-23 16:23:42.116370,5.0,159.05531046577846,175.2504872421215,158.46482858261476,179.8170250291648,71.63046518323341,108.4066558342963,58.99448508374629,24.4543008538311,31.22816129831669,56.40104895039925
2025-03-23 16:23:42.151734,5.0,158.5347487606189,174.57342201491832,158.24973694498888,179.60317430003747,72.28500339466272,109.86051501609676,59.11872151908112,24.152059930483304,31.09771386060194,56.57660970742129
2025-03-23 16:23:42.186639,5.0,157.96444594168437,174.12092787147571,158.30797472751004,179.385458994523,71.76107761259158,110.52767964880162,59.886076006565524,24.25165859898424,30.53461307390428,57.00778922692739
2025-03-23 16:23:42.221504,5.0,157.672192398795,174.40962606235067,158.26542448455925,179.84061071173105,72.24908319522447,111.52600122908318,61.09445948391151,24.27078527873584,31.01254947704568,56.80375991742023
2025-03-23 16:23:42.255265,5.0,157.32572397167587,175.28346689279684,158.4889871819025,179.11880661643428,72.9815616970387,111.40832681773553,61.84528527702911,24.56833844631345,31.30656740443979,56.721750266716924
2025-03-23 16:23:42.290559,5.0,157.3988340129026,175.82949062345128,158.34873236942653,178.5560542584319,73.30237881273567,112.04432518514606,61.96274988861572,24.838896446314575,31.837086156822263,56.79458979127663
2025-03-23 16:23:42.324878,5.0,157.7955236739039,175.93593910958276,158.35603313641855,177.97654680179977,74.80330309406469,112.50716923985694,61.98086492576398,25.132342306755632,33.083053978441846,56.57223211363216
2025-03-23 16:23:42.361011,5.0,158.49019475491696,176.06767885637373,158.37677035131455,177.65547713647118,76.83594532073181,113.06583573397303,61.70240510553055,25.311353680906105,35.331432017915475,56.90917044144451
2025-03-23 16:23:42.397180,5.0,159.14977241819966,176.2403645346193,158.64308399685848,177.07681151788282,78.16251342114198,113.85472015834742,61.86761950350101,25.985072101916717,38.18442390539694,57.62528027733963
2025-03-23 16:23:42.432494,5.0,159.65149958077333,176.24048361262632,158.53217514132038,176.8813263726734,78.95578349423315,114.87228733247483,61.59178505684362,26.06650344489147,39.90706078773879,57.70389840160413
2025-03-23 16:23:42.467399,5.0,159.89426089188348,176.37119520578727,158.2669445637377,177.04473495768997,80.00116746274114,115.7932262648959,61.7248082647955,26.139399901504863,39.976772404126564,58.0862147204416
2025-03-23 16:23:42.502050,5.0,160.3785908288768,176.4858402997233,158.11424418592367,176.89947141379437,79.38822648469483,117.16441246232638,61.34194722433285,25.870747409792255,39.054869998350604,58.603632432010244
2025-03-23 16:23:42.537244,5.0,160.94166250462732,177.23390807318586,157.9561259385502,176.65558414337434,80.40621289024251,120.0748024424423,61.71117019384222,25.652200115489048,38.26935378366587,59.349596858409654
2025-03-23 16:23:42.571610,5.0,161.39917792887394,177.74444018017113,157.68191663302602,176.4171439376621,87.87687816346877,125.91499253445102,62.45804841511014,25.706751552205507,36.878241476741195,59.49010026551051
2025-03-23 16:23:42.604848,5.0,161.1273852431201,178.4148301470957,157.27247900681292,175.5396470186472,91.09939101000356,130.29082465863823,63.17750006286097,25.758518342973126,34.82987071050952,58.986958250272025
2025-03-23 16:23:42.639833,5.0,161.04638795902943,178.51570403332616,156.97543221095805,173.80436513383063,91.56067047844783,125.27436794650366,64.22840489429473,25.58006514813707,34.21090599932354,59.195341498415104
2025-03-23 16:23:42.674921,5.0,161.4095499625324,177.57121026517504,156.7716406052973,172.9931295834229,91.5024953558175,125.5127865284873,64.19052490749225,25.33273016801067,35.77530333072197,58.99505905200947
2025-03-23 16:23:42.708859,5.0,162.1110334013071,177.08907777037373,156.40029985201417,172.63073407257775,91.67722035624834,125.86829733808376,64.1335919010761,24.869479314017862,36.95383301460032,58.88762113594857
2025-03-23 16:23:42.745378,5.0,162.21590729342668,176.75791833409474,156.43090484219806,172.40676525464946,92.15893597454959,126.37136676843232,64.12701427379244,24.408158811869843,37.45071290256037,58.70523333797226
2025-03-23 16:23:42.781961,5.0,162.1966977170134,176.66405792696312,156.58530092896183,172.321681500636,92.01659885267381,126.21111915445,64.47001304214032,24.372756158503165,36.99879111123499,58.667028492521965
2025-03-23 16:23:42.817531,5.0,162.16340556013995,176.7914860520751,156.6678696491988,172.29728341614666,91.44552306963192,126.3196801434998,64.7698333300059,24.416494498783948,36.360317702526494,58.6559243962475
2025-03-23 16:23:42.852596,5.0,162.15701672819978,176.78502135971368,156.70408154158133,172.24740389528114,91.01418510097143,126.14968331054904,64.89863804481777,24.413236042899836,35.79024064873144,58.466108606253016
2025-03-23 16:23:42.885782,5.0,161.96670657841184,176.83391043894076,157.0796104430448,172.2480200400016,90.7542913891351,125.78695132913357,65.01545409775228,24.44263569494763,35.24123402352797,58.21155307149189
2025-03-23 16:23:42.921609,5.0,161.73743405244548,176.93173679513282,157.42078655408062,172.1095551593238,90.31938819220066,125.89036186045372,65.13042290921727,24.60584549449303,34.63383128457392,58.12140354085261
2025-03-23 16:23:42.956993,5.0,161.39586179935958,176.79019022720925,157.42329101529646,171.9758893885585,89.89720515884395,125.50044981577139,65.29485157006606,24.731534723395328,33.998410758888646,58.144715420662656
2025-03-23 16:23:42.992318,7.0,161.1655247239941,176.78676576311298,157.45341128867423,171.95756109703487,89.50363433356839,122.85079411619,65.37066349059188,24.919019492864816,33.14295190523518,58.2701442124267
2025-03-23 16:23:43.027500,7.0,160.89024038862112,177.0435538445565,157.50112535916278,172.14330773486734,89.08164148345479,121.95036982395249,65.49061055939906,25.00014314087364,32.75046850834139,58.3176619805599
2025-03-23 16:23:43.064595,7.0,160.77092236318447,177.427757254008,157.50046600358712,172.42941093535944,88.93684392646166,121.98062743187342,65.4761053521854,25.131128293429498,32.52294867599659,58.44467847151871
2025-03-23 16:23:43.100968,7.0,160.77058140165215,177.8712965420499,157.5080377492164,172.78912871391557,89.0569638165484,126.42162227153203,65.43866116694564,25.20248482552159,30.84177924190673,58.476137281044316
2025-03-23 16:23:43.134663,7.0,160.6251317672451,178.0347119037772,157.68449581157475,173.05424875864796,89.00155230794634,127.63590161721763,65.38872758697603,25.287946740683033,29.392558033034184,58.603859627693645
2025-03-23 16:23:43.170473,7.0,160.56972023480827,178.89355150152426,157.80486368202034,173.57942006786567,88.8236235646811,129.30436745582298,65.44969516452105,25.31548048764256,27.10206274817024,58.60574537337773
2025-03-23 16:23:43.205662,7.0,160.37975183918513,179.59926887346757,157.9324506384541,174.02574969110447,88.64580865053394,130.15263805491963,65.36538963693006,25.337582498627896,26.061139932610597,58.622313660892495
2025-03-23 16:23:43.240442,7.0,160.0379725800886,179.87698776484729,158.11815435680006,174.306159989398,88.40964695105042,130.22145311665687,65.41774261798058,25.408135165173167,24.05933076755302,58.584310418325266
2025-03-23 16:23:43.276833,7.0,159.76461495206124,179.33574541573395,158.22771242762565,174.70572209312718,88.14063257239765,129.48078817331196,65.36224748384528,25.497178290796477,22.86294608741649,58.53524827996396
2025-03-23 16:23:43.312256,7.0,159.5797548602166,179.11154018294715,158.22930540839536,174.8444167883681,87.91990943909306,125.56169632765463,65.41327750232618,25.572853372844843,22.403201318579512,58.50708067002035
2025-03-23 16:23:43.348431,7.0,159.55999940908947,179.3557647924715,158.24760647510755,174.7787185565806,87.76300806340991,122.1547348787343,65.31776996084668,25.710963913507523,21.963244850237974,58.50659644939217
2025-03-23 16:23:43.383827,7.0,159.79901202597785,179.5603732973558,158.18086446483687,174.66772306185436,87.97575465937953,121.15503979544876,65.19527120034054,25.81494609823143,21.21733440102802,58.372327737881506
2025-03-23 16:23:43.420018,7.0,159.95134210284377,179.67888373757077,158.10306868132906,174.6348490646395,88.3950378975589,121.2407583001576,65.14314368968407,25.79896715069804,20.062335910526716,58.285612814365976
2025-03-23 16:23:43.456704,7.0,160.40918730681454,179.74506539427435,157.9157917425887,174.22312390964095,88.4965180766396,120.40186602312741,65.0551493268105,25.913416195015394,17.979823560651628,58.37348467186362
2025-03-23 16:23:43.491412,7.0,160.93429118845316,179.55666990126502,157.7020855919687,174.04146220247503,88.73058946854866,120.15403978039002,64.99909265686014,26.080772562391385,16.848787905701776,58.39303199894028
2025-03-23 16:23:43.524639,7.0,161.33362315852924,179.29650566231234,157.50209445094166,173.8479670157442,88.85901456667531,119.77756618163806,65.23732303241658,25.874800023325506,16.514251481357793,58.171692710085416
2025-03-23 16:23:43.558850,7.0,162.07991201525337,179.4908427814121,157.13685038130285,173.9444924901462,89.11985959159213,119.8752155372744,65.25569499602634,25.339261922039537,12.88519385342371,57.9589191022168
2025-03-23 16:23:43.594806,7.0,162.25143041759463,179.87604372393753,157.13025705865044,174.26458999508358,89.18451186613005,120.55170787465315,65.35747241559098,24.594719251311457,12.93374577761668,57.87181797338081
2025-03-23 16:23:43.630900,7.0,162.52265808017785,179.99067169331528,157.1390969583726,174.31775300257067,89.21487402895556,120.62506153137782,65.18522713569627,23.681733208724346,14.301000180658672,57.499721912492106
2025-03-23 16:23:43.665452,7.0,162.63998175587324,179.96688982129822,157.20507067876355,174.2541598842232,89.14731983876344,120.62595886772633,64.91749255663365,22.92803666573085,16.111916286080064,57.17796311467286
2025-03-23 16:23:43.701465,7.0,162.60442106493178,179.81634503721125,157.2990776284125,174.0060750482047,88.99676245096532,120.42431591446127,64.68101821004815,22.921192159988127,17.1139724937081,57.05108054754249
2025-03-23 16:23:43.736951,7.0,162.78703464725172,179.7004087277059,157.38908383676423,173.88167286035994,88.91632909729296,120.16336840099966,64.37691777950151,22.638824684545654,20.458602551074087,56.88044466577273
2025-03-23 16:23:43.772412,7.0,162.9068855629965,179.56572187991918,157.57025563394893,173.79251554816187,88.91046600217987,120.09820470238024,63.92963568278209,22.036857887350866,22.69699427816279,56.66373473199867
2025-03-23 16:23:43.807382,7.0,162.93772748301504,179.40180619948967,157.68887204057904,173.58874262102094,88.75611975415094,119.77169828518574,63.599234066201525,21.39503667195942,25.424619127327365,56.24323864697429
2025-03-23 16:23:43.844926,7.0,162.93944726309664,179.2507329914192,157.8202845075723,173.2432895596752,88.69882363791658,119.1714157226977,63.439608557358625,20.46227438616082,28.7334742971044,55.67709537716417
2025-03-23 16:23:43.880054,7.0,162.98805872096378,179.22128153576088,157.8882376038576,172.96103552865736,88.52677586834466,119.236639170028,63.29514559305487,18.935148467669833,30.659575880783986,54.45495629833899
2025-03-23 16:23:43.916511,7.0,163.10955620030768,179.24867617514207,157.93191614855064,172.939569549567,88.41480446104664,119.54188568722226,63.008211640810266,17.31137040211006,31.76280557101904,53.819792290470374
2025-03-23 16:23:43.951158,7.0,163.20688306519264,179.44999563705224,158.12078470332554,172.95141988157818,88.20271776618362,121.4442315981261,62.54594247499092,17.07448381640083,32.1188471768754,53.690559616618835
2025-03-23 16:23:43.985246,7.0,163.66989128417043,179.46475742802195,158.17099838120936,172.79338950234467,87.975282820523,122.92267470228778,62.15266922991035,16.343358801666934,32.10888408066303,53.22695990243767
2025-03-23 16:23:44.020825,7.0,164.62517257901297,179.7288422393429,158.00173590791894,172.57747402244473,88.62319050519636,123.29418403370168,61.91143510932084,14.914415971476016,32.22782525990589,52.3617951282738
2025-03-23 16:23:44.057335,7.0,165.57667680911044,179.73513538501396,157.59607631585453,172.55263972793327,89.68952805890385,123.16634834445925,61.84117559844037,12.96017048897903,32.19746446269932,51.27790156833268
2025-03-23 16:23:44.092522,7.0,166.47431429077744,179.97836344498984,157.22426846465703,172.73648688872714,89.32204940957514,123.08696994913707,61.78622446076313,11.666164127769456,31.868756632064084,50.68379059075257
2025-03-23 16:23:44.126996,7.0,167.07575340532622,179.42171720025848,156.95625869431132,173.11832967857836,89.06835731880585,123.12278780337972,61.87933576748034,10.839963256957693,32.30111702790122,50.1429619803656
2025-03-23 16:23:44.162617,7.0,167.06039095316999,178.97675218594938,157.38203443344142,173.29805999694273,88.96949505628324,122.78507376615809,61.68140342969446,9.408642814154977,32.041567995407014,48.454405385351315
2025-03-23 16:23:44.199288,7.0,166.9254173191932,178.66593491078538,157.76922972612851,173.43371930881287,88.9110809492777,120.89767148585237,61.589952939070656,9.13155906626655,32.339470911588386,47.78987227850941
2025-03-23 16:23:44.235749,7.0,166.89083536343247,178.36360113050014,158.02546377802673,173.49977557158803,88.64800226203572,117.53149475470961,61.42895566096767,9.203448388502155,33.082898983722714,47.25489634161483
2025-03-23 16:23:44.270421,7.0,166.9442084497719,178.2226265761951,158.07389382613763,173.4828108292479,88.31439338478879,115.62526730034712,61.5473359165659,9.320701870460239,33.26847782810011,46.75020293901246
2025-03-23 16:23:44.305377,7.0,166.98066990559983,178.17035660942506,158.10216233612545,173.5090657889397,88.02354372138868,114.61484996156956,61.57989179984139,9.471484043870598,33.21658145773004,46.705969215451006
2025-03-23 16:23:44.340192,7.0,167.2366711432931,178.22478909592826,158.03485406430104,173.4763425414376,88.0760000576555,114.53662469876214,61.67490821951225,9.638203043048863,33.09912795608836,46.68125638598127
2025-03-23 16:23:44.376543,7.0,167.35754988477308,178.5683955780022,158.08320489529578,173.29176957027903,88.07062921726863,114.03800755834504,61.68441899752083,10.794020955847591,33.02010163093414,46.9137749735455
2025-03-23 16:23:44.413444,7.0,167.43443091846117,178.86886886728053,158.09273938426102,172.81670704251488,87.82445779802677,113.17132869684893,61.886218857890185,11.870088627468126,33.09544334689674,46.684992043192274
2025-03-23 16:23:44.447035,7.0,167.92680394559957,179.54211491953635,157.92990474746713,171.81317856026956,87.56062425698158,112.1050372865583,62.20244554718545,13.706542183541597,33.320678753067156,45.872337695070705
2025-03-23 16:23:44.482257,7.0,168.04780426625936,178.89930960916237,157.9583170628929,171.443367116715,86.79356569629702,109.59301675436265,62.40654733372777,15.781087201426686,33.48547135578835,46.215277953186096
2025-03-23 16:23:44.517057,7.0,168.09151982344582,177.87493856931633,157.83345192862373,171.61325175562263,86.59622530214187,107.92990013618586,62.66176655818091,16.09343182130641,33.40451943903511,46.88842162538014
2025-03-23 16:23:44.551750,7.0,168.0278530141792,177.0528615493968,157.73641645034465,171.94444690683187,86.19864464121055,106.19135177942667,62.82587760158259,16.3655983150725,33.26100289955755,48.20792977638547
2025-03-23 16:23:44.586960,7.0,168.03190389333014,176.58402189434557,157.5063183721576,172.405550485763,86.04686243467017,105.21696559126354,62.65188746349885,16.672336497968768,33.06526436911689,48.96626243497441
2025-03-23 16:23:44.622757,7.0,168.20625099397486,176.30679709636553,157.54603555023544,172.64082869898135,85.65185741471845,104.41683496675981,61.884834194059735,16.502686295583516,33.643906941404076,48.86654343876295
2025-03-23 16:23:44.657482,7.0,168.29120841087638,176.2300989659353,157.5646580951457,173.0614302315885,85.4820399772565,103.81805793268556,61.69898195315076,16.608144799963622,33.51428743739852,49.41527534898569
2025-03-23 16:23:44.693152,7.0,168.347627719463,175.9570252376467,157.6620639221747,173.20886071200803,85.43943329593782,103.18390441951561,61.43858603539204,17.19630665032207,34.01751045693126,49.63752554294688
2025-03-23 16:23:44.728436,7.0,168.52819924524582,175.79089019172682,157.7965849058497,173.55657493015204,85.57634182558778,102.81877826864331,60.905912555922164,17.323726709482802,35.09178616107769,49.45537162490246
2025-03-23 16:23:44.764400,7.0,169.14961211241115,175.78464468718778,157.73999915009216,174.12025535667757,85.6661182432825,102.70998667141401,60.70774468092825,17.443649599232657,37.443886758717674,50.089252934049306
2025-03-23 16:23:44.799314,7.0,169.21527346642804,175.48982227399733,158.19904322189055,174.29240530178103,85.55540270907788,102.30881472904673,60.37500202018973,17.34407957970792,38.04679751357182,50.949729707597385
2025-03-23 16:23:44.834012,7.0,169.2028700758191,175.56847076143686,158.1272596859183,174.4741333572303,84.73637355573885,102.13083172503755,60.18981585267052,17.9912429025744,37.329556951715546,51.43860741212633
2025-03-23 16:23:44.870125,7.0,169.35737188024603,175.57640948575605,157.886788725187,174.4174537405416,83.46696067459709,101.78499417368408,59.49921815027181,17.906265781663404,36.88042845340432,51.44077983894734
2025-03-23 16:23:44.905476,7.0,169.29551746067474,175.69751199151204,157.81877722440902,174.4160640334163,83.29260795493727,101.54947694243569,59.274900931399465,18.290718068550863,37.00012675873944,52.273108898348966
2025-03-23 16:23:44.941893,7.0,169.21511481471822,175.86638413763188,157.81268333423884,174.49812271119976,82.90035764390954,101.72392750146653,58.89630152634214,18.590973680801234,35.77364117782611,52.90417108725551
2025-03-23 16:23:44.976941,7.0,169.7599265433051,175.62861570781254,157.68275858667118,174.29988885804121,81.22889347004255,102.50573834978475,58.39223394162785,19.43929681195411,31.039365189764787,53.02711672119638
2025-03-23 16:23:45.011782,7.0,170.26489021004662,175.04532225231293,157.59835492389945,174.10643886787133,81.13435990607353,101.95024187641121,58.229047751412956,19.484436805686908,31.429118627965103,53.20682125298772
2025-03-23 16:23:45.048176,7.0,170.641257247454,174.73009711629538,157.32133369186977,173.88198137168587,80.5764586467563,100.99583225803316,57.183057928670294,19.881854237419056,32.70261125673692,53.46858348740066
2025-03-23 16:23:45.081911,7.0,170.98369187283876,174.47010585089546,157.12460142205057,173.7186886430295,79.79580832206591,100.29297380984025,56.13057396710407,20.581160948841482,33.8805721976385,54.660686210247846
2025-03-23 16:23:45.117161,7.0,171.29731327694833,174.44077063995636,157.17753408465887,173.8659483443491,79.2446701398642,97.77638453136325,55.236070833042554,21.902827234924644,35.093932239002534,56.02785581310828
2025-03-23 16:23:45.150596,7.0,171.7433369323168,174.80042295831132,156.84252198307735,174.25460714054384,77.37199475575974,95.25485826802857,54.835397596894516,22.421106738306598,35.96981334407893,56.69486696472152
2025-03-23 16:23:45.186912,7.0,172.20713324899526,175.50665455253417,156.51550541373905,174.57694323112042,76.4205416043222,92.74641084162381,54.719273375551865,22.864891122650896,36.19271650792377,57.26076693762436
2025-03-23 16:23:45.220909,7.0,172.88567936268603,176.08075452354157,155.91582156938952,174.72162271244164,76.01061540734318,91.78944058955436,54.365248415336175,23.42012492154573,35.40897167325218,58.010301948119604
2025-03-23 16:23:45.257675,7.0,173.1850389371827,177.38208925914302,155.713393766922,175.232739023682,77.03506010223767,92.1213710847541,54.29834253033594,23.847900246004706,30.3991991715151,58.65331163429474
